usd_gain,reward,PL_ratio,hold_ratio,PL_count_mean,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
-763.71,-61216.2277,0.605,0.437,1.431,1.0,0.013,4,3,229,0.2
-569.44,-34793.347,0.522,0.365,1.81,1.0,0.0059,13,20,25,0.01
-578.34,-23253.8025,0.414,0.292,2.2,1.0,0.0137,12,13,406,0.13
-645.68,-20318.0558,0.796,0.84,0.974,1.0,0.0011,16,93,210,0.28
-611.44,-16364.5636,0.896,0.907,0.871,1.0,0.001,8,71,209,0.49
-485.22,-15974.4024,0.449,0.314,2.126,1.0,0.0089,6,13,81,0.21
-490.7,-15259.7478,0.431,0.315,2.176,1.0,0.0069,20,17,218,0.31
-455.76,-14947.7716,0.437,0.335,2.169,1.0,0.0047,3,16,440,0.28
-522.65,-14741.6951,0.387,0.277,2.3,1.0,0.0114,7,36,451,0.25
-546.97,-14354.0408,0.933,1.318,0.848,1.0,0.001,13,214,72,0.01
-506.78,-12987.9135,0.339,0.241,2.68,1.0,0.013,3,33,24,0.27
-489.05,-12726.7356,0.409,0.304,2.218,1.0,0.0078,3,21,225,0.37
-547.03,-12256.7974,1.086,1.153,0.738,1.0,0.0009,15,24,423,0.43
-484.73,-12228.2851,0.491,0.488,1.79,1.0,0.0022,3,30,22,0.53
-472.21,-10689.4852,0.281,0.187,3.193,1.0,0.013,26,62,185,0.0
-483.56,-9518.7145,0.289,0.2,3.048,1.0,0.0147,8,151,385,0.06
-417.17,-9430.8332,0.358,0.295,2.627,1.0,0.0054,20,37,417,0.29
-449.19,-8774.7943,0.571,0.779,1.46,1.0,0.0018,30,91,323,0.29
-470.4,-8741.9643,0.311,0.244,2.84,1.0,0.0094,19,138,451,0.05
-439.1,-8674.7959,0.268,0.189,3.303,1.0,0.0147,10,53,129,0.12
-410.25,-8672.8911,0.351,0.217,2.666,1.0,0.0122,24,192,381,0.14
-499.27,-7922.1758,1.066,1.364,0.734,1.0,0.0011,27,83,376,0.37
-511.83,-7319.4389,3.001,2.167,0.264,1.0,0.0004,6,58,259,0.53
-464.8,-6938.3207,0.96,1.083,0.806,1.0,0.0012,19,106,498,0.59
-464.25,-6462.5884,2.453,2.843,0.324,1.0,0.0005,7,287,414,0.27
-437.66,-6266.7147,0.37,0.309,2.317,1.0,0.0103,16,110,38,0.48
-344.37,-6170.4966,0.669,1.294,1.294,1.0,0.0015,21,93,78,0.02
-361.22,-5859.4282,0.384,0.284,2.44,1.0,0.0095,2,22,337,0.46
-373.0,-5698.4582,0.275,0.203,3.367,1.0,0.0131,28,77,349,0.21
-293.82,-5368.8837,0.572,0.456,1.657,1.0,0.0068,6,6,441,0.65
-296.83,-5319.5825,0.275,0.297,3.557,1.0,0.0056,14,49,286,0.08
-369.69,-5183.9476,0.936,1.459,0.874,1.0,0.0012,4,133,330,0.2
-435.22,-5095.345,1.287,1.418,0.601,1.0,0.001,13,154,336,0.72
-477.99,-4712.9189,1.842,1.544,0.41,1.0,0.0006,26,31,16,1.39
-335.64,-4674.0783,0.46,0.379,2.088,1.0,0.0095,23,15,416,0.7
-342.91,-4085.5911,0.517,0.579,1.636,1.0,0.0026,16,133,481,0.63
-307.64,-4076.7945,0.363,0.581,2.368,1.0,0.0033,13,282,432,0.18
-324.13,-3834.2621,0.427,0.337,2.204,1.0,0.014,22,23,153,0.67
-287.51,-3553.9818,0.239,0.215,3.993,1.0,0.0095,29,152,175,0.13
-403.97,-3550.4873,2.315,2.599,0.347,1.0,0.0007,22,139,453,0.69
-442.68,-2939.9204,3.007,2.687,0.259,1.0,0.0006,30,103,97,1.63
-406.04,-2925.1518,5.713,5.041,0.142,1.0,0.0003,27,320,367,0.43
-372.95,-2579.3971,2.031,2.561,0.411,1.0,0.0009,4,190,121,0.88
-287.64,-2562.6387,0.244,0.199,3.83,1.0,0.0143,19,306,496,0.11
-381.4,-2554.034,2.088,2.74,0.381,1.0,0.0009,17,114,41,0.76
-367.68,-2548.8273,2.516,2.835,0.318,1.0,0.0007,7,275,197,0.94
-277.32,-2433.4648,0.857,1.613,0.972,1.0,0.0015,2,232,175,0.37
-367.52,-2386.2243,2.648,2.701,0.304,1.0,0.0007,4,122,291,1.1
-290.9,-2273.4056,0.828,0.977,1.002,1.0,0.0016,2,44,133,1.13
-321.53,-2263.7085,0.973,1.451,0.81,1.0,0.0016,13,346,193,0.66
-307.15,-2135.0762,0.62,0.915,1.31,1.0,0.0025,8,345,490,0.72
-250.86,-2077.639,0.42,0.377,2.184,1.0,0.0112,25,23,472,0.86
-253.5,-2069.586,0.255,0.249,3.555,1.0,0.0103,18,94,432,0.29
-211.3,-2038.1859,0.259,0.243,3.875,1.0,0.0092,15,46,481,0.24
-233.02,-2036.9644,0.282,0.366,3.284,1.0,0.0058,8,340,3,0.37
-210.06,-2029.5194,0.33,0.443,2.874,1.0,0.004,28,124,81,0.36
-269.72,-1960.2718,1.303,2.04,0.627,1.0,0.0011,24,310,440,0.63
-376.78,-1954.6983,3.195,2.995,0.236,1.0,0.0006,2,87,463,1.62
-215.11,-1892.6843,0.298,0.269,3.162,1.0,0.0075,26,78,297,0.33
-235.38,-1846.0294,0.488,0.476,1.872,1.0,0.0058,22,17,482,1.03
-212.15,-1747.9917,0.213,0.234,4.492,1.0,0.0111,6,136,360,0.14
-211.19,-1671.0294,0.255,0.244,3.682,1.0,0.0085,22,107,120,0.27
-220.58,-1652.6143,0.621,1.247,1.398,1.0,0.0021,9,150,1,0.18
-193.39,-1608.8135,0.239,0.24,4.064,1.0,0.009,26,131,38,0.24
-252.2,-1567.4797,0.319,0.254,2.939,1.0,0.0123,7,144,325,0.67
-221.66,-1556.1292,0.259,0.262,3.62,1.0,0.0097,19,307,403,0.23
-189.46,-1532.6952,0.32,0.255,3.207,1.0,0.011,24,290,266,0.1
-269.33,-1492.049,0.3,0.273,3.082,1.0,0.0132,17,79,315,0.42
-319.68,-1428.5514,3.97,4.693,0.211,1.0,0.0006,23,288,214,1.11
-162.37,-1424.094,0.221,0.314,4.539,1.0,0.0069,5,318,392,0.11
-338.58,-1401.7615,2.375,2.936,0.337,1.0,0.001,5,322,258,1.66
-312.67,-1392.5072,3.01,3.018,0.274,1.0,0.0007,22,121,30,1.88
-235.09,-1380.7779,0.443,0.409,2.073,1.0,0.0091,17,27,335,0.91
-178.42,-1278.1514,0.209,0.198,4.81,1.0,0.0138,30,167,422,0.23
-209.55,-1225.7726,0.221,0.25,4.283,1.0,0.0138,17,158,353,0.09
-304.98,-1215.9053,4.72,4.199,0.178,1.0,0.0005,5,297,121,1.68
-230.33,-1188.5507,1.0,2.275,0.806,1.0,0.0016,14,268,282,0.4
-260.27,-1171.144,0.55,0.549,1.563,1.0,0.0082,19,59,228,1.56
-270.46,-1100.1062,4.9,3.594,0.169,1.0,0.0004,2,115,413,1.46
-189.92,-1086.9687,0.315,0.261,3.022,1.0,0.0132,26,75,329,0.59
-315.41,-1024.0972,3.866,4.133,0.211,1.0,0.0007,28,265,216,2.12
-261.67,-1010.944,0.321,0.27,2.724,1.0,0.014,8,300,230,0.99
-202.65,-943.704,0.431,0.44,2.016,1.0,0.0061,8,121,494,1.08
-346.69,-923.3484,9.13,3.102,0.082,1.0,0.0002,6,63,285,2.11
-159.77,-909.3669,0.541,1.248,1.642,1.0,0.0024,22,311,266,0.21
-281.62,-886.3003,1.922,2.518,0.427,1.0,0.0013,5,309,81,2.05
-223.33,-852.6851,0.865,1.035,0.954,1.0,0.002,16,130,307,1.91
-168.89,-844.6616,0.25,0.266,3.894,1.0,0.0105,4,139,231,0.48
-236.96,-828.659,1.273,1.632,0.64,1.0,0.0016,23,95,427,1.57
-170.29,-792.8957,0.327,0.304,2.914,1.0,0.0107,29,92,422,0.79
-173.89,-791.0331,0.285,0.281,3.38,1.0,0.0095,6,111,33,0.56
-275.4,-780.868,4.255,4.902,0.196,1.0,0.0007,18,273,196,1.82
-240.31,-778.5933,3.042,3.019,0.276,1.0,0.0007,28,149,9,2.18
-240.07,-778.288,3.114,2.374,0.264,1.0,0.0005,18,32,392,2.13
-282.04,-759.6341,7.056,3.947,0.116,1.0,0.0003,5,118,11,2.39
-277.12,-738.6692,3.904,5.133,0.213,1.0,0.0008,1,337,99,1.96
-185.0,-735.5505,0.765,1.55,1.105,1.0,0.0022,27,293,347,0.51
-167.33,-712.8231,0.485,0.697,1.875,1.0,0.0034,3,144,399,0.93
-170.65,-712.3493,0.259,0.255,3.727,1.0,0.0139,22,135,269,0.62
-121.03,-704.4987,0.228,0.191,4.651,1.0,0.0117,5,336,304,0.0
-169.31,-696.3795,0.283,0.27,3.415,1.0,0.0112,23,101,469,0.65
-200.14,-681.387,1.361,1.712,0.625,1.0,0.0014,26,113,292,1.55
-104.84,-671.2074,0.307,0.61,3.293,1.0,0.0043,2,250,196,0.02
-155.47,-645.9182,0.219,0.208,4.532,1.0,0.0148,5,257,219,0.62
