usd_gain,reward,PNL_ratio,hold_time_ratio,avg_trades_ratio,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
-705.74,-47.4053,0.857,0.786,0.909,1.0,0.0007,20,17,32,0.25
-668.0,-34.651,0.858,0.741,1.126,1.0,0.0011,23,24,466,0.2
-432.06,-14.8386,0.9,0.465,1.845,1.0,0.0026,4,21,342,0.52
-401.42,-12.789,0.896,2.491,0.261,1.0,0.0005,14,51,83,1.1
-249.56,-8.6393,0.935,3.61,0.221,1.0,0.0005,14,109,335,1.0
-318.55,-8.028,0.895,4.043,0.12,1.0,0.0003,3,196,187,1.59
-327.77,-7.6526,0.898,3.275,0.262,1.0,0.0007,10,129,23,2.11
-320.85,-7.4186,0.889,0.218,3.79,1.0,0.0087,29,138,34,0.02
-394.83,-7.085,0.85,3.241,0.12,1.0,0.0003,16,212,308,2.01
-378.01,-6.3376,0.867,0.258,2.608,1.0,0.0199,12,37,197,0.46
-336.46,-6.2337,0.886,2.925,0.281,1.0,0.0008,25,76,454,2.31
-313.59,-6.1393,0.914,0.48,1.751,1.0,0.0041,16,102,120,0.91
-374.23,-5.9206,0.846,0.16,4.011,1.0,0.017,30,118,211,0.05
-290.78,-5.4624,0.899,4.936,0.194,1.0,0.0008,17,152,301,2.42
-263.92,-5.0471,0.926,0.607,1.806,1.0,0.0034,13,224,244,0.77
-378.21,-4.4972,0.856,0.275,2.415,1.0,0.0176,16,175,158,0.59
-203.62,-4.0965,0.93,5.2,0.201,1.0,0.0008,25,269,475,2.47
-286.85,-3.9641,0.893,0.556,1.578,1.0,0.0072,16,68,287,1.63
-173.15,-3.9043,0.95,0.392,3.197,1.0,0.0057,7,248,257,0.41
-158.23,-3.7782,0.958,0.459,2.634,1.0,0.0044,27,90,99,0.51
-239.27,-3.4878,0.883,7.616,0.042,1.0,0.0002,11,294,132,2.97
-197.32,-3.3906,0.916,0.514,1.955,1.0,0.0192,25,13,242,1.39
-187.8,-3.0938,0.925,0.168,4.332,1.0,0.0184,0,53,398,0.21
-131.13,-2.946,0.957,0.202,4.24,1.0,0.0113,14,82,487,0.03
-154.88,-2.908,0.959,0.788,1.437,1.0,0.0031,17,41,346,1.42
-204.35,-2.8173,0.922,0.239,3.51,1.0,0.0136,28,125,195,0.57
-135.51,-2.7295,0.954,4.879,0.265,1.0,0.001,21,210,59,2.65
-214.41,-2.6835,0.934,0.635,1.513,1.0,0.0039,8,235,345,1.36
-105.41,-2.6465,0.962,0.262,5.279,1.0,0.0105,2,264,456,0.11
-225.02,-2.5726,0.904,0.467,2.006,1.0,0.0168,7,54,482,1.58
-136.27,-2.519,0.957,0.984,1.117,1.0,0.0021,8,81,333,1.8
-188.07,-2.5057,0.929,0.245,3.28,1.0,0.0148,3,110,483,0.62
-196.79,-2.4838,0.927,0.328,2.606,1.0,0.0161,17,49,398,0.66
-247.61,-2.3146,0.9,0.297,2.405,1.0,0.0151,19,187,115,0.84
-134.53,-2.2966,0.964,0.742,1.601,1.0,0.0034,12,102,220,1.23
-180.35,-2.2693,0.931,0.31,2.562,1.0,0.0152,26,66,23,1.08
-101.71,-2.1966,0.97,3.505,0.355,1.0,0.0011,24,290,338,1.83
-137.26,-2.1926,0.963,0.775,1.428,1.0,0.0033,19,196,422,1.32
-171.97,-2.1224,0.93,0.534,1.907,1.0,0.0086,7,52,374,1.72
-116.23,-2.0323,0.942,0.227,6.053,1.0,0.0166,15,231,451,0.12
-130.7,-2.0229,0.948,0.201,4.688,1.0,0.0147,6,166,57,0.18
-85.8,-2.012,0.978,0.515,2.047,1.0,0.0047,29,36,326,1.16
-47.35,-1.9782,0.982,11.584,0.374,1.0,0.0012,31,212,419,0.43
-105.2,-1.8686,0.953,9.942,0.108,1.0,0.0006,15,256,80,4.69
-118.71,-1.7847,0.953,0.196,4.991,1.0,0.0139,23,192,414,0.23
-186.21,-1.6955,0.884,4.638,0.055,1.0,0.0002,9,80,247,3.88
-110.06,-1.6606,0.951,7.661,0.132,1.0,0.0007,9,179,497,5.01
-112.2,-1.6427,0.962,3.958,0.301,1.0,0.0013,26,261,474,3.21
-163.26,-1.6404,0.9,5.431,0.052,1.0,0.0002,5,258,397,3.62
-142.05,-1.5262,0.943,0.257,3.745,1.0,0.0153,9,103,290,0.57
-81.16,-1.5214,0.971,0.268,5.028,1.0,0.011,1,276,401,0.18
-186.24,-1.4799,0.916,0.395,1.944,1.0,0.0199,16,202,68,1.67
-68.3,-1.4741,0.985,0.622,2.079,1.0,0.0038,20,139,431,0.89
-118.92,-1.396,0.955,0.377,2.597,1.0,0.0121,29,102,264,1.34
-105.77,-1.3749,0.943,7.091,0.068,1.0,0.0003,14,121,475,3.99
-90.93,-1.2678,0.971,0.366,3.086,1.0,0.0078,6,130,250,0.7
-108.56,-1.2421,0.959,2.883,0.478,1.0,0.002,21,81,496,3.58
-137.56,-1.2153,0.934,0.44,2.473,1.0,0.0152,10,79,418,1.9
-103.58,-1.2061,0.968,1.461,0.934,1.0,0.0031,12,267,325,2.0
-78.5,-1.1778,0.978,1.205,1.134,1.0,0.0029,20,135,373,2.19
-148.11,-1.1576,0.931,0.361,2.208,1.0,0.0187,7,126,252,1.67
-64.47,-1.0111,0.982,0.878,1.313,1.0,0.0029,8,157,44,2.02
-154.17,-0.9994,0.914,0.587,1.709,1.0,0.0145,16,165,238,2.89
-48.33,-0.9563,0.988,0.292,4.285,1.0,0.009,6,167,445,0.26
-120.04,-0.9279,0.941,0.628,1.966,1.0,0.0114,17,55,462,2.9
-77.84,-0.9213,0.973,0.312,3.191,1.0,0.0123,5,104,24,1.26
-58.26,-0.8591,0.985,1.637,0.898,1.0,0.0027,25,291,424,1.61
-80.22,-0.8511,0.968,0.46,2.222,1.0,0.0124,29,77,192,1.83
-66.18,-0.8434,0.979,0.345,2.734,1.0,0.0114,2,72,147,1.2
-23.2,-0.8253,0.998,0.421,4.296,1.0,0.0059,3,277,27,0.23
-63.49,-0.8251,0.976,0.626,2.037,1.0,0.0078,3,40,315,2.06
-90.48,-0.767,0.959,0.279,3.226,1.0,0.02,30,144,177,1.31
-80.0,-0.752,0.968,0.486,2.119,1.0,0.0093,7,127,119,2.06
-120.78,-0.7446,0.943,0.259,3.63,1.0,0.0168,9,181,315,0.99
-176.98,-0.7115,0.86,0.668,1.371,1.0,0.0197,16,82,251,3.42
-47.1,-0.7065,0.987,0.294,3.938,1.0,0.0094,10,186,154,0.64
-71.13,-0.702,0.958,4.646,0.179,1.0,0.0007,16,260,360,4.85
-74.97,-0.654,0.97,0.271,3.717,1.0,0.0162,5,232,117,1.34
-32.29,-0.6347,0.994,1.535,1.055,1.0,0.0026,0,147,167,1.3
-30.12,-0.6192,0.996,0.943,1.514,1.0,0.003,30,187,136,1.19
-84.86,-0.619,0.964,0.407,2.429,1.0,0.0152,17,80,123,1.79
-60.66,-0.5672,0.973,0.61,2.349,1.0,0.0106,27,68,346,2.65
-51.68,-0.5355,0.967,9.647,0.157,1.0,0.001,22,265,317,7.48
-41.48,-0.523,0.991,1.505,0.879,1.0,0.0028,4,173,431,2.34
-50.4,-0.517,0.979,1.816,0.697,1.0,0.0021,21,33,32,3.4
-54.68,-0.4789,0.979,1.677,0.805,1.0,0.0029,8,285,415,3.84
-45.28,-0.4631,0.979,3.022,0.552,1.0,0.0021,17,59,463,5.62
-61.51,-0.43,0.95,3.929,0.294,1.0,0.0011,3,52,424,4.66
-41.34,-0.4181,0.989,0.586,2.43,1.0,0.0069,25,272,122,1.54
-40.97,-0.3986,0.989,1.861,0.726,1.0,0.0029,25,224,308,3.14
-13.5,-0.3908,1.001,0.472,4.328,1.0,0.0071,15,163,482,0.31
-21.67,-0.3729,0.998,0.371,3.356,1.0,0.0075,1,121,71,0.76
-38.23,-0.372,0.987,0.532,2.219,1.0,0.0109,26,72,320,2.22
-30.41,-0.36,0.992,0.626,2.017,1.0,0.0062,23,70,79,2.2
-39.5,-0.3365,0.99,0.966,1.406,1.0,0.005,6,210,349,2.4
-37.21,-0.3341,0.988,0.882,1.327,1.0,0.0043,19,218,14,2.94
-43.64,-0.3045,0.984,0.397,2.468,1.0,0.0165,18,115,279,1.86
-47.94,-0.3001,0.96,1.661,0.972,1.0,0.0028,8,90,73,3.91
-45.53,-0.3001,0.983,0.299,3.511,1.0,0.0156,22,266,313,1.45
