usd_gain,indicator,PNL_ratio,StDev,pos_hold_ratio,lin_regression_slope,StopLoss,typeMA,MA_period,ATR_period,ATR_multi
-923.82,-99728186.53,0.892,0.00058,0.553,1,0.0011,6,2,411,0.09
-931.37,-95817154.03,0.911,0.00074,0.459,1,0.0101,24,8,67,0.03
-866.36,-77481047.73,1.026,0.00074,0.458,1,0.0049,18,3,83,0.23
-882.21,-74796258.47,1.034,0.00081,0.424,1,0.0072,20,3,150,0.06
-800.65,-58636833.99,1.025,0.0008,0.475,1,0.0087,24,11,148,0.1
-777.85,-55429503.33,1.283,0.00085,0.405,1,0.0026,22,5,331,0.04
-782.23,-54412826.14,1.283,0.00087,0.404,1,0.0026,18,6,255,0.01
-767.86,-53757650.37,1.041,0.00077,0.488,1,0.0046,22,2,71,0.21
-776.8,-51556550.74,0.575,0.00065,1.02,1,0.0005,29,27,198,0.05
-745.41,-51331286.45,0.752,0.00065,0.799,1,0.0006,18,9,60,0.24
-771.49,-50990933.61,0.401,0.00087,1.856,1,0.0068,16,3,175,0.16
-734.05,-50201177.91,1.416,0.00084,0.41,1,0.0018,24,67,359,0.06
-702.57,-43899265.7,1.233,0.00089,0.431,1,0.0033,1,4,20,0.21
-678.37,-43398917.77,1.293,0.00092,0.408,1,0.005,24,47,460,0.13
-713.76,-42144843.02,1.233,0.00103,0.423,1,0.0127,13,13,35,0.11
-719.01,-40968360.21,1.42,0.00108,0.348,1,0.0084,26,7,364,0.06
-745.57,-38695591.71,1.127,0.00095,0.648,1,0.0011,20,31,277,0.01
-726.61,-38414591.36,0.98,0.00087,0.727,1,0.0009,3,24,1,0.19
-603.46,-37916346.7,1.3,0.00105,0.452,1,0.01,19,13,450,0.03
-610.3,-36053674.86,1.376,0.00108,0.416,1,0.0088,16,19,400,0.02
-710.25,-34339752.28,0.656,0.00089,1.199,1,0.0007,8,110,389,0.01
-635.47,-33723783.08,1.151,0.001,0.491,1,0.0059,16,12,197,0.3
-667.8,-33658479.59,1.559,0.001,0.44,1,0.0018,2,11,281,0.17
-625.17,-31808783.04,1.27,0.00091,0.573,1,0.0012,29,16,69,0.28
-660.84,-30947664.9,0.333,0.00075,1.83,1,0.0004,26,73,37,0.1
-669.15,-30940390.72,1.292,0.00101,0.6,1,0.0013,7,37,404,0.16
-672.19,-30773607.26,0.539,0.00087,1.358,1,0.0006,13,103,407,0.07
-686.01,-29998740.7,0.963,0.00102,0.835,1,0.001,7,66,398,0.09
-679.93,-29656016.25,0.453,0.00075,1.285,1,0.0005,24,152,164,0.35
-576.64,-29466763.42,1.431,0.00119,0.403,1,0.0113,19,19,464,0.03
-601.24,-29397633.84,0.253,0.00067,2.081,1,0.0003,28,102,441,0.06
-607.07,-29333331.66,1.142,0.00092,0.498,1,0.0078,24,20,266,0.16
-608.58,-29159109.16,1.466,0.00112,0.351,1,0.0082,15,3,119,0.2
-656.43,-28964808.62,0.412,0.00085,1.74,1,0.0005,23,59,335,0.05
-593.78,-28869334.65,1.447,0.00113,0.371,1,0.0137,24,49,177,0.2
-576.41,-28742026.3,0.172,0.00053,1.94,1,0.0002,11,30,203,0.17
-595.41,-28425997.3,1.162,0.00098,0.637,1,0.0012,19,30,123,0.22
-622.0,-27059857.78,0.328,0.00074,1.659,1,0.0004,2,45,260,0.31
-595.17,-27055841.9,1.757,0.0012,0.289,1,0.0057,0,6,14,0.06
-662.68,-27023941.42,1.555,0.00126,0.254,1,0.009,24,110,50,0.04
-641.95,-26862629.19,0.301,0.00075,1.755,1,0.0004,6,44,372,0.25
-494.95,-26761472.34,1.481,0.00108,0.456,1,0.0033,19,18,167,0.1
-590.71,-26564855.02,1.717,0.00126,0.303,1,0.0139,25,10,414,0.06
-639.05,-26532824.42,0.639,0.00092,1.119,1,0.0007,14,20,110,0.29
-532.03,-26532482.08,1.323,0.00098,0.499,1,0.002,8,16,287,0.26
-541.63,-26504272.04,0.334,0.00052,1.236,1,0.0003,30,15,152,0.5
-656.82,-25268825.17,0.9,0.00101,0.82,1,0.001,13,56,42,0.35
-642.68,-25145205.34,1.74,0.00133,0.265,1,0.0089,28,18,148,0.03
-600.46,-25143636.23,0.215,0.00069,2.262,1,0.0003,22,81,18,0.2
